selected,2597353.java,113,118,,F
selected,2267313.java,7,20,,F
selected,307350.java,22,36,3,T
selected,2474941.java,356,378,3,T
selected,649327.java,21,31,,F
selected,116754.java,14,25,3,T
selected,1237357.java,67,88,3,T
selected,297970.java,84,102,,F
selected,2467194.java,201,216,3,T
default,6459.java,58,74,3,T
default,61517.java,58,74,3,T
selected,648000.java,315,328,,F
sample,DeleteFolderRecursively.java,29,37,,F
selected,496724.java,49,62,,F
selected,2334511.java,42,66,,F
selected,2743299.java,1256,1267,,F
selected,2335543.java,13,31,,F
selected,333902.java,55,68,,F
selected,1524390.java,55,68,,F
selected,940898.java,77,82,,F
selected,1096275.java,161,177,,F
selected,594733.java,10,20,,F
selected,299462.java,49,54,,F
selected,403655.java,50,57,,F
selected,1867806.java,11,25,,F
selected,1453522.java,57,70,,F
selected,2436241.java,20,34,,F
selected,2064178.java,39,44,,F
selected,1949214.java,58,63,,F
selected,1284622.java,764,784,,F
selected,2493460.java,787,795,,F
selected,125371.java,115,123,,F
selected,2116265.java,190,200,,F
selected,1508899.java,90,96,,F
selected,48710.java,315,325,,F
selected,543273.java,187,197,,F
selected,514156.java,155,163,,F
selected,510372.java,65,87,,F
selected,1321586.java,27,37,,F
selected,2578694.java,303,317,,F
selected,1897182.java,397,404,,F
selected,762454.java,15,24,,F
selected,104234.java,21,30,,F
selected,1080527.java,80,89,,F
selected,579661.java,84,89,,F
selected,1788338.java,14,21,,F
selected,1264849.java,85,95,,F
selected,1122786.java,74,84,,F
selected,2361951.java,159,165,,F
selected,1342307.java,359,365,,F
selected,351376.java,24,31,,F
selected,1919649.java,42,48,,F
selected,1601937.java,44,49,,F
selected,56882.java,440,445,,F
selected,56882.java,712,718,,F
selected,1999719.java,44,61,,F
selected,1934907.java,265,282,,F
selected,1358269.java,77,94,,F
selected,1960297.java,47,67,,F
selected,523041.java,112,117,,F
selected,1135149.java,42,58,,F
selected,1978177.java,93,102,,F
selected,169000.java,223,232,,F
selected,1238225.java,19,33,,F
selected,2042522.java,74,80,,F
selected,1925370.java,74,80,,F
selected,383097.java,247,269,,F
selected,2235649.java,127,134,,F
selected,2321965.java,91,108,,F
selected,1105476.java,794,800,,F
selected,2489533.java,76,92,,F
selected,1171750.java,56,66,,F
selected,641107.java,159,169,,F
selected,1454702.java,64,72,,F
selected,2715890.java,86,94,,F
selected,946331.java,82,90,,F
selected,946331.java,43,51,,F
selected,882703.java,49,66,,F
selected,1567283.java,24,38,,F
selected,946331.java,63,70,,F
selected,278953.java,211,218,,F
selected,717736.java,132,138,3,T
selected,424829.java,21,29,,F
selected,361894.java,107,113,,F
selected,1740735.java,449,455,,F
selected,547074.java,7,13,,F
selected,1783453.java,23,29,,F
selected,1598260.java,34,40,,F
selected,1586896.java,15,21,,F
selected,1200707.java,1574,1581,,F
selected,1027339.java,56,63,,F
selected,2267313.java,7,20,,F
selected,2076076.java,687,704,,F
selected,2076076.java,715,736,,F
selected,2076076.java,752,769,,F
selected,475822.java,17,25,,F
selected,671771.java,148,182,,F
selected,2707547.java,148,182,,F
selected,253895.java,110,144,,F
selected,1448277.java,223,232,,F
selected,1184469.java,1695,1716,,F
selected,2066747.java,28,46,,F
selected,1227746.java,814,821,,F
selected,1659856.java,464,485,,F
selected,295656.java,744,752,,F
selected,295656.java,764,772,,F
selected,295656.java,680,688,,F
selected,1722442.java,71,114,,F
selected,1441774.java,294,304,,F
selected,1378846.java,32,39,,F
selected,295656.java,734,742,,F
selected,2663331.java,292,299,,F
selected,1256273.java,23,32,3,T
default,103246.java,20,26,,F
default,11153.java,52,65,3,T
selected,735944.java,21,33,3,T
selected,1349709.java,75,81,,F
selected,2590672.java,180,187,3,T
selected,233869.java,178,185,,F
selected,1947996.java,257,264,3,T
selected,1756216.java,250,257,,F
selected,2267313.java,7,20,,F
selected,307350.java,22,36,3,T
selected,2474941.java,356,378,3,T
selected,649327.java,21,31,,F
selected,116754.java,14,25,3,T
selected,1237357.java,67,88,3,T
selected,297970.java,84,102,,F
selected,2467194.java,201,216,3,T
default,6459.java,58,74,3,T
default,61517.java,58,74,3,T
selected,469190.java,64,72,,F
selected,2089577.java,183,191,,F
selected,1055991.java,179,187,,F
selected,2509955.java,118,127,,F
selected,2394388.java,119,128,,F
selected,2297513.java,46,55,,F
selected,2022164.java,132,141,,F
selected,1487492.java,582,591,,F
selected,1163416.java,729,738,,F
selected,676034.java,155,166,,F
selected,991621.java,28,35,,F
selected,1934943.java,125,136,,F
selected,2569421.java,57,70,,F
selected,700635.java,121,129,,F
selected,2064162.java,106,114,,F
selected,1065422.java,391,403,,F
selected,1355913.java,64,85,,F
selected,188512.java,55,62,,F
selected,2421278.java,45,58,,F
selected,416858.java,70,78,,F
selected,1450277.java,76,125,,F
selected,1882302.java,50,55,,F
selected,270495.java,52,95,,F
selected,2196152.java,55,98,,F
selected,1382999.java,126,136,,F
selected,751092.java,277,285,,F
selected,2652922.java,259,267,,F
selected,201640.java,356,362,,F
selected,2482353.java,514,524,,F
selected,201640.java,347,354,,F
selected,2663331.java,292,299,,F
selected,2187105.java,78,83,,F
default,11153.java,52,65,3,T
selected,1256273.java,23,32,3,T
selected,934859.java,475,484,3,T
selected,386201.java,71,80,3,T
default,82586.java,272,285,,F
selected,910572.java,19,35,3,T
selected,1349709.java,75,81,,F
selected,1822110.java,603,613,,F
selected,1384554.java,276,284,,F
selected,2453384.java,62,230,,F
selected,112859.java,296,310,,F
selected,112859.java,312,331,,F
selected,2272682.java,1,903,,F
selected,2667908.java,532,662,,F
selected,684945.java,62,88,,F
selected,2427976.java,70,516,,F
selected,1645631.java,24,437,,F
selected,193167.java,55,562,,F
selected,58994.java,101,117,,F
selected,1880695.java,67,84,,F
selected,2134731.java,18,35,,F
selected,1518347.java,13,30,,F
selected,1877906.java,12,29,,F
selected,756803.java,688,703,,F
selected,380263.java,505,540,,F
selected,2425328.java,132,150,,F
selected,2205334.java,27,41,,F
selected,410777.java,8,16,,F
selected,913640.java,78,87,3,T
selected,2681101.java,91,103,,F
selected,2476185.java,134,159,,F
selected,2677076.java,42,49,,F
selected,171248.java,256,267,3,T
default,42085.java,58,69,3,T
selected,1441694.java,435,446,,F
selected,1206369.java,67,76,,F
selected,1497349.java,40,48,,F
selected,2729489.java,870,875,,F
selected,1948824.java,153,169,,F
selected,318757.java,68,79,,F
selected,1397727.java,323,336,,F
selected,2107756.java,57,90,,F
selected,44110.java,314,331,,F
selected,2022875.java,452,469,,F
selected,318757.java,32,43,,F
selected,1419878.java,27,49,,F
selected,2388184.java,34,45,,F
selected,2157462.java,334,374,,F
selected,734567.java,14,24,,F
selected,1321566.java,156,164,,F
selected,1352770.java,61,69,,F
selected,1704283.java,46,56,,F
selected,1891388.java,153,161,,F
selected,99800.java,125,133,,F
selected,124886.java,495,503,,F
selected,2196770.java,123,154,,F
selected,121619.java,262,272,,F
selected,949640.java,550,558,,F
selected,2070118.java,194,199,,F
selected,2448177.java,107,118,,F
selected,2355301.java,109,120,,F
selected,1326190.java,449,454,,F
selected,2576261.java,74,84,,F
selected,2448177.java,72,82,,F
selected,2355301.java,74,84,,F
selected,2313716.java,51,57,,F
selected,1920659.java,183,188,,F
selected,1634051.java,132,137,,F
selected,212333.java,80,91,,F
selected,212333.java,77,93,,F
selected,160435.java,42,54,,F
selected,1317172.java,42,54,,F
selected,160435.java,110,121,,F
selected,160435.java,131,142,,F
selected,1317172.java,110,121,,F
selected,1317172.java,131,142,,F
selected,860679.java,54,64,,F
selected,1561534.java,202,215,,F
selected,1194263.java,79,92,,F
selected,720684.java,111,117,,F
selected,1166896.java,57,63,,F
selected,250800.java,53,59,,F
selected,831099.java,85,101,,F
selected,2431215.java,219,224,,F
default,20201.java,383,441,,F
selected,326502.java,55,63,,F
selected,715467.java,255,263,,F
selected,1920189.java,26,36,,F
selected,1390962.java,42,47,,F
selected,473377.java,89,94,,F
selected,2447010.java,43,58,,F
selected,979949.java,150,155,,F
selected,1247809.java,311,318,,F
selected,784813.java,209,226,,F
selected,1509168.java,156,162,,F
selected,257170.java,44,51,,F
selected,2028172.java,65,84,,F
selected,1973137.java,24,30,,F
selected,1915058.java,25,66,,F
selected,853317.java,502,543,,F
selected,776232.java,565,606,,F
selected,710810.java,502,543,,F
selected,2648216.java,569,610,,F
selected,2606873.java,567,608,,F
selected,2603304.java,566,607,,F
selected,2343944.java,531,572,,F
selected,2315641.java,657,698,,F
selected,2002242.java,529,570,,F
selected,2192291.java,47,59,,F
selected,666864.java,43,62,,F
selected,542455.java,32,48,,F
selected,1788164.java,41,49,,F
selected,38603.java,1082,1102,,F
selected,1484466.java,1080,1100,,F
selected,986197.java,66,74,,F
selected,462458.java,11,17,,F
selected,2678044.java,162,172,,F
selected,561247.java,10,25,,F
selected,2492368.java,250,264,,F
selected,2492368.java,307,321,,F
selected,2492368.java,364,378,,F
selected,978113.java,98,106,,F
selected,1252206.java,348,355,,F
selected,1363474.java,24,39,,F
selected,1772702.java,155,167,,F
selected,1236213.java,152,164,,F
default,76566.java,7,16,,F
selected,1956048.java,80,101,,F
selected,2411877.java,306,314,,F
selected,2411877.java,316,324,,F
selected,214045.java,345,353,,F
selected,132825.java,130,138,,F
selected,1542352.java,282,292,,F
selected,343347.java,25,35,,F
selected,754899.java,54,62,,F
selected,732276.java,313,321,,F
selected,683868.java,81,89,,F
selected,362208.java,81,89,,F
selected,2267313.java,7,20,,F
selected,2076076.java,687,704,,F
selected,2076076.java,715,736,,F
selected,2076076.java,752,769,,F
selected,475822.java,17,25,,F
selected,671771.java,148,182,,F
selected,2707547.java,148,182,,F
selected,253895.java,110,144,,F
selected,1448277.java,223,232,,F
selected,1184469.java,1695,1716,,F
selected,1340314.java,86,101,,F
selected,1069483.java,86,101,,F
selected,150731.java,57,68,,F
selected,562830.java,799,815,,F
selected,1816074.java,154,164,,F
selected,161029.java,109,128,,F
selected,423290.java,548,565,,F
selected,2590774.java,191,208,,F
selected,2590774.java,167,184,,F
selected,1303929.java,43,60,,F
selected,606382.java,131,141,,F
selected,1973230.java,131,141,,F
selected,1379880.java,53,106,,F
selected,1143419.java,86,125,,F
selected,81458.java,61,66,,F
selected,710859.java,61,66,,F
default,93528.java,1,405,,F
default,34686.java,1,409,,F
default,26824.java,1,409,,F
default,3607.java,1,404,,F
selected,166831.java,379,388,,F
selected,2383757.java,319,333,,F
selected,2493382.java,185,200,,F
selected,2383757.java,302,317,,F
selected,424599.java,55,66,,F
selected,1651038.java,10,21,,F
selected,2549829.java,214,223,,F
selected,2325000.java,47,56,,F
selected,2342474.java,39,50,,F
selected,1676240.java,39,50,,F
selected,1390962.java,42,47,,F
selected,979949.java,150,155,,F
selected,473377.java,89,94,,F
selected,1627038.java,33,48,,F
selected,368555.java,22,33,,F
selected,1758847.java,113,126,,F
selected,1758847.java,137,149,,F
selected,285352.java,117,127,,F
selected,1509168.java,156,162,,F
selected,2028172.java,65,84,,F
selected,1586433.java,549,554,,F
selected,1140840.java,46,66,,F
selected,18789.java,92,101,,F
selected,1538951.java,79,87,,F
selected,2084035.java,21,30,,F
selected,2715914.java,318,324,,F
selected,1258991.java,58,68,,F
selected,1119346.java,53,65,,F
selected,1503116.java,61,68,,F
selected,2178875.java,173,185,,F
selected,969037.java,51,64,,F
selected,304791.java,536,548,,F
selected,953798.java,188,197,,F
selected,374765.java,132,141,,F
selected,2667874.java,192,201,,F
selected,2146263.java,81,90,,F
selected,2086142.java,192,201,,F
selected,2024971.java,192,201,,F
selected,1965038.java,132,141,,F
selected,22260.java,121,130,,F
default,6176.java,95,100,3,T
selected,1245038.java,275,283,,F
selected,343387.java,446,451,,F
selected,2332215.java,162,167,,F
selected,2058274.java,162,167,,F
selected,1990527.java,446,451,,F
selected,1754230.java,162,167,,F
selected,1452565.java,398,403,,F
selected,1050713.java,162,167,,F
selected,1046143.java,408,413,,F
selected,1419671.java,34,47,,F
selected,1131080.java,107,115,,F
selected,123762.java,199,207,,F
selected,2209559.java,411,419,,F
selected,2209559.java,401,409,,F
selected,1364281.java,9,20,,F
selected,1778122.java,972,982,,F
selected,45530.java,83,97,,F
selected,1690098.java,171,179,,F
selected,1690098.java,160,168,,F
selected,2122332.java,55,60,,F
selected,716222.java,208,213,,F
selected,568878.java,33,38,,F
selected,1250099.java,50,55,,F
selected,2222466.java,91,100,,F
selected,803709.java,35,40,,F
selected,974023.java,54,61,,F
selected,1058261.java,36,41,,F
selected,889040.java,24,29,,F
selected,1393822.java,81,87,,F
default,54157.java,23,32,,F
selected,260759.java,19,33,,F
selected,260759.java,44,60,,F
selected,2570739.java,16,32,,F
selected,97366.java,40,56,3,T
selected,1521892.java,5,16,,F
selected,1891003.java,22,40,,F
selected,545572.java,310,325,,F
selected,300049.java,12,20,,F
selected,2684449.java,388,401,,F
selected,2448150.java,63,76,,F
selected,1578438.java,217,227,,F
selected,1186303.java,22,29,,F
selected,2492950.java,116,124,,F
selected,2084427.java,35,52,,F
selected,1369356.java,56,74,,F
selected,2121168.java,104,130,,F
selected,2526596.java,175,186,,F
selected,702878.java,70,95,,F
selected,1108752.java,35,60,,F
selected,2492368.java,250,264,,F
selected,2492368.java,307,321,,F
selected,2492368.java,364,378,,F
selected,978113.java,98,106,,F
selected,1252206.java,348,355,,F
selected,1363474.java,24,39,,F
selected,1772702.java,155,167,,F
selected,1236213.java,152,164,,F
default,76566.java,7,16,,F
selected,1956048.java,80,101,,F
selected,1405573.java,76,97,,F
selected,2483016.java,189,200,,F
selected,38922.java,74,83,,F
selected,2137518.java,74,83,,F
selected,2012041.java,67,76,,F
selected,555290.java,80,87,3,T
selected,2004523.java,86,94,3,T
selected,969309.java,622,631,3,T
selected,1524785.java,106,120,,F
selected,1524785.java,90,104,,F
selected,818894.java,137,147,,F
selected,769000.java,110,121,,F
selected,1036269.java,104,115,,F
default,67502.java,102,113,,F
default,40597.java,102,113,,F
selected,2661017.java,152,170,,F
selected,1872412.java,146,162,,F
selected,1948328.java,560,571,,F
selected,224263.java,37,50,,F
selected,2186999.java,315,328,,F
selected,1915058.java,25,66,,F
selected,853317.java,502,543,,F
selected,776232.java,565,606,,F
selected,710810.java,502,543,,F
selected,2648216.java,569,610,,F
selected,2606873.java,567,608,,F
selected,2603304.java,566,607,,F
selected,2343944.java,531,572,,F
selected,2315641.java,657,698,,F
selected,2002242.java,529,570,,F
selected,976148.java,11,22,,F
selected,910572.java,44,60,3,T
selected,2239373.java,354,368,3,T
selected,1058539.java,97,111,3,T
selected,1256273.java,5,17,3,T
selected,2328756.java,86,95,,F
selected,997637.java,59,68,,F
selected,601002.java,45,54,,F
selected,2339170.java,82,99,,F
selected,756277.java,337,348,,F
selected,1919649.java,42,48,,F
selected,1601937.java,44,49,,F
selected,56882.java,440,445,,F
selected,56882.java,712,718,,F
selected,1999719.java,44,61,,F
selected,1934907.java,265,282,,F
selected,1358269.java,77,94,,F
selected,1135149.java,42,58,,F
selected,1960297.java,47,67,,F
selected,523041.java,112,117,,F
